DATA_YEAR,SALARY,JOB
2024,50205,"Lederherstellung - Fachkraft"
2024,92098,"Lederherstellung - Spezialist"
2024,37923,"Sattlerei, Herst. von Lederutensilien - Fachkraft"
2024,38952,"Schuhherstellung - Fachkraft"
2024,73768,"Schuhherstellung - Spezialist"
2024,56363,"Aufsicht - Leder-, Pelzherstellung, -verarbeitung"
2024,42686,"Lebensmittelherstellung und -verarbeitung"
2024,56326,"Getränkeherstellung"
2024,50962,"Getränkeherstellung (oS) - Fachkraft"
2024,50259,"Getränkeherstellung (oS) - Spezialist"
2024,68640,"Getränkeherstellung (oS) - Experte"
2024,56675,"Brauer, Mälzer - Fachkraft"
2024,73692,"Brauer, Mälzer - Spezialist"
2024,64018,"Brauer, Mälzer - Experte"
2024,49984,"Weinküfer - Fachkraft"
2024,53300,"Brenner, Destillateure - Fachkraft"
2024,56603,"Fruchtsafttechnik - Fachkraft"
2024,61340,"Fruchtsafttechnik - Spezialist"
2024,72178,"Aufsicht - Getränkeherstellung"
2024,103270,"Führung - Getränkeherstellung"
2024,45238,"Lebensmittel- und Genussmittelherstellung"
2024,41395,"Lebensmittelherstellung (oS) - Helfer"
2024,49904,"Lebensmittelherstellung (oS) - Fachkraft"
2024,61585,"Lebensmittelherstellung (oS) - Spezialist"
2024,81162,"Lebensmittelherstellung (oS) - Experte"
2024,56060,"Mühlenprodukt-, Futtermittelherst. - Fachkraft"
2024,40976,"Back-, Konditoreiwarenherst. - Fachkraft"
2024,51715,"Back-, Konditoreiwarenherst. - Spezialist"
2024,40588,"Fleischverarbeitung - Fachkraft"
2024,51151,"Fleischverarbeitung - Spezialist"
2024,40092,"Fischverarbeitung - Fachkraft"
2024,59673,"Milchproduktherstellung - Fachkraft"
2024,70887,"Milchproduktherstellung - Spezialist"
2024,49819,"Süßwarenherstellung - Fachkraft"
2024,61923,"Süßwarenherstellung - Spezialist"
2024,61142,"Tabakwarenherstellung - Fachkraft"
2024,112425,"Tabakwarenherstellung - Spezialist"
2024,48352,"Lebensmittelherstellung (ssT) - Fachkraft"
2024,78571,"Lebensmittelherstellung (ssT) - Spezialist"
2024,58733,"Aufsicht - Lebens-, Genussmittelherstellung"
2024,71715,"Führung - Lebens-, Genussmittelherstellung"
2024,38728,"Speisenzubereitung"
2024,33987,"Köche (oS) - Helfer"
2024,38803,"Köche (oS) - Fachkraft"
2024,40941,"Vor-, Kalt-, Süßspeisenköche - Fachkraft"
2024,37567,"Köche (ssT) - Fachkraft"
2024,49563,"Aufsicht - Speisenzubereitung"
2024,57596,"Führung - Speisenzubereitung"
2024,70966,"Bauplanungs-, Architektur- und Vermessungsberufe"
2024,72179,"Bauplanung und -überwachung, Architektur"
2024,62473,"Bauplanung, -überwachung (oS) - Fachkraft"
2024,75511,"Bauplanung, -überwachung (oS) - Spezialist"
2024,81957,"Bauplanung, -überwachung (oS) - Experte"
2024,77114,"Architektur - Experte"
2024,71782,"Stadt- und Raumplanung - Experte"
2024,49139,"Bauplanung Verkehrswege, -anlagen - Fachkraft"
2024,65793,"Bauplanung Verkehrswege, -anlagen - Spezialist"
2024,83203,"Bauplanung Verkehrswege, -anlagen - Experte"
2024,62641,"Wasserwirtschaft - Fachkraft"
2024,59238,"Wasserwirtschaft - Spezialist"
2024,68338,"Wasserwirtschaft - Experte"
2024,51269,"Bauwerkserhaltung, -erneuerung - Fachkraft"
2024,61112,"Bauwerkserhaltung, -erneuerung - Spezialist"
2024,70981,"Bauwerkserhaltung, -erneuerung - Experte"
2024,60759,"Bausachverständige, -kontrolleure - Spezialist"
2024,75603,"Bausachverständige, -kontrolleure - Experte"
2024,78666,"Bauabrechnung, -kalkulation - Spezialist"
2024,96003,"Bauabrechnung, -kalkulation - Experte"
2024,82171,"Aufsicht - Bauplanung, -überwachung, Architektur"
2024,79433,"Führung - Bauplanung, -überwachung, Architektur"
2024,58801,"Vermessung und Kartografie"
2024,52779,"Vermessungstechnik - Fachkraft"
2024,62384,"Vermessungstechnik - Spezialist"
2024,71178,"Vermessungstechnik - Experte"
2024,46232,"Kartografie - Fachkraft"
2024,61826,"Kartografie - Spezialist"
2024,80688,"Kartografie - Experte"
2024,48275,"Hoch- und Tiefbauberufe"
2024,46763,"Hochbau"
2024,39156,"Hochbau (oS) - Helfer"
2024,45748,"Hochbau (oS) - Fachkraft"
2024,78930,"Hochbau (oS) - Spezialist"
2024,77437,"Hochbau (oS) - Experte"
2024,46434,"Beton- und Stahlbetonbau - Fachkraft"
2024,78635,"Beton- und Stahlbetonbau - Spezialist"
2024,45052,"Maurerhandwerk - Fachkraft"
2024,59160,"Maurerhandwerk - Spezialist"
2024,44060,"Dachdeckerei - Fachkraft"
2024,49517,"Gerüstbau - Fachkraft"
2024,49429,"Bauwerksabbruch - Fachkraft"
2024,67925,"Aufsicht - Hochbau"
2024,52049,"Tiefbau"
2024,42345,"Tiefbau (oS) - Helfer"
2024,48046,"Tiefbau (oS) - Fachkraft"
2024,63749,"Tiefbau (oS) - Spezialist"
2024,92045,"Tiefbau (oS) - Experte"
2024,42266,"Pflasterer, Steinsetzer - Fachkraft"
2024,47666,"Straßen- und Asphaltbau - Fachkraft"
2024,90818,"Straßen- und Asphaltbau - Spezialist"
2024,78503,"Straßen- und Asphaltbau - Experte"
2024,53796,"Gleisbau - Fachkraft"
2024,57031,"Brunnenbau - Fachkraft"
2024,77539,"Brunnenbau - Spezialist"
2024,47279,"Kanal- und Tunnelbau - Fachkraft"
2024,65317,"Kanal- und Tunnelbau - Spezialist"
2024,50834,"Kultur- und Wasserbau - Fachkraft"
2024,67384,"Kultur- und Wasserbau - Spezialist"
2024,83366,"Kultur- und Wasserbau - Experte"
2024,77639,"Aufsicht - Tiefbau"
2024,42173,"(Innen-)Ausbauberufe"
2024,42511,"Bodenverlegung"
2024,40691,"Bodenverlegung (oS) - Helfer"
2024,41546,"Bodenverlegung (oS) - Fachkraft"
2024,43674,"Fliesen-, Platten-, Mosaikverlegung - Fachkraft"
2024,43710,"Estrich-, Terrazzoverlegung - Fachkraft"
2024,40778,"Parkettverlegung - Fachkraft"
2024,56448,"Aufsicht - Bodenverlegung"
2024,40681,"Maler, Stuckateur, Bauwerksabdicht., Bautenschutz"
2024,37873,"Maler-, Lackiererarbeiten - Helfer"
2024,40135,"Maler-, Lackiererarbeiten - Fachkraft"
2024,45510,"Maler-, Lackiererarbeiten - Spezialist"
2024,42781,"Stuckateurarbeiten - Fachkraft"
2024,55213,"Bauwerksabdichtung - Fachkraft"
2024,49492,"Holz- und Bautenschutz - Fachkraft"
2024,47691,"Aufsicht - Maler, Stuck., Bauwerksabd., Bautensch."
2024,43665,"Aus-,Trockenbau,Isolierung,Zimmerei,Glaserei,Roll."
2024,35086,"Aus- und Trockenbau (oS) - Helfer"
2024,38623,"Aus- und Trockenbau (oS) - Fachkraft"
2024,54285,"Aus- und Trockenbau (oS) - Spezialist"
2024,50580,"Isolierung - Fachkraft"
2024,45057,"Zimmerei - Fachkraft"
2024,60994,"Zimmerei - Spezialist"
2024,39205,"Bautischlerei - Fachkraft"
2024,47131,"Glaserei - Fachkraft"
2024,43738,"Rollladen- und Jalousiebau - Fachkraft"
2024,56489,"Aufsicht - Aus-, Trockenbau, Isol., Zimm., Glas."
2024,49928,"Gebäude- und versorgungstechnische Berufe"
2024,44079,"Gebäudetechnik"
2024,42098,"Gebäudetechnik (oS) - Fachkraft"
2024,54284,"Gebäudetechnik (oS) - Spezialist"
2024,87011,"Gebäudetechnik (oS) - Experte"
2024,42767,"Platz-, Gerätewarte - Fachkraft"
2024,66059,"Aufsicht - Gebäudetechnik"
2024,51026,"Klempnerei, Sanitär-, Heizungs- und Klimatechnik"
2024,40376,"Klempnerei (oS) - Helfer"
2024,47268,"Klempnerei (oS) - Fachkraft"
2024,60482,"Klempnerei (oS) - Spezialist"
2024,49634,"Sanitär-, Heizungs-, Klimatechnik - Fachkraft"
2024,55655,"Sanitär-, Heizungs-, Klimatechnik - Spezialist"
2024,80559,"Sanitär-, Heizungs-, Klimatechnik - Experte"
2024,54775,"Ofen- und Luftheizungsbau - Fachkraft"
2024,53541,"Kältetechnik - Fachkraft"
2024,63227,"Kältetechnik - Spezialist"
2024,82728,"Kältetechnik - Experte"
2024,68792,"Aufsicht - Klemp.,Sanitär-,Heizungs-,Klimatechnik"
2024,55817,"Ver- und Entsorgung"
2024,43289,"Ver- und Entsorgung (oS) - Helfer"
2024,57582,"Ver- und Entsorgung (oS) - Fachkraft"
2024,69202,"Ver- und Entsorgung (oS) - Spezialist"
2024,96664,"Ver- und Entsorgung (oS) - Experte"
2024,53332,"Wasserversorgung, Abwassertechnik - Fachkraft"
2024,70407,"Wasserversorgung, Abwassertechnik - Spezialist"
2024,90774,"Wasserversorgung, Abwassertechnik - Experte"
2024,53771,"Rohrleitungsbau - Fachkraft"
2024,78674,"Rohrleitungsbau - Spezialist"
2024,109060,"Rohrleitungsbau - Experte"
2024,45510,"Abfallwirtschaft - Fachkraft"
2024,64481,"Abfallwirtschaft - Spezialist"
2024,94455,"Abfallwirtschaft - Experte"
2024,54368,"Anlagen-, Behälter-, Apparatebau - Fachkraft"
2024,71857,"Anlagen-, Behälter-, Apparatebau - Spezialist"
2024,104984,"Anlagen-, Behälter-, Apparatebau - Experte"
2024,75985,"Aufsicht - Ver- und Entsorgung"
2024,71919,"Mathematik-, Biologie-, Chemie- und Physikberufe"
2024,103917,"Mathematik und Statistik"
2024,77042,"Mathematik (oS) - Spezialist"
2024,106314,"Mathematik (oS) - Experte"
2024,73299,"Statistik - Experte"
2024,99277,"Mathematik (ssT) - Experte"
2024,126513,"Führung - Mathematik und Statistik"
2024,75630,"Biologie"
2024,63993,"Biologie (oS) - Spezialist"
2024,71929,"Biologie (oS) - Experte"
2024,58877,"Biologisch-techn. Laboratorium - Fachkraft"
2024,77794,"Biologisch-techn. Laboratorium - Spezialist"
2024,82078,"Biologisch-techn. Laboratorium - Experte"
2024,50263,"Biologische Präparation - Fachkraft"
2024,71225,"Biologie (Ökologie) - Experte"
2024,49827,"Biologie (Botanik) - Experte"
2024,63864,"Biologie (Zoologie) - Experte"
2024,96697,"Biologie (Mikrobiologie) - Experte"
2024,92603,"Biologie (Humanbiologie) - Experte"
2024,86165,"Biologie (ssT) - Spezialist"
2024,99703,"Biologie (ssT) - Experte"
2024,84022,"Aufsicht - Biologie"
2024,94941,"Führung - Biologie"
2024,70368,"Chemie"
2024,79803,"Chemie (oS) - Spezialist"
2024,111460,"Chemie (oS) - Experte"
2024,49813,"Chemie- und Pharmatechnik - Helfer"
2024,67745,"Chemie- und Pharmatechnik - Fachkraft"
2024,89823,"Chemie- und Pharmatechnik - Spezialist"
2024,110004,"Chemie- und Pharmatechnik - Experte"
2024,63652,"Chemisch-techn. Laboratorium - Fachkraft"
2024,76432,"Chemisch-techn. Laboratorium - Spezialist"
2024,85096,"Chemisch-techn. Laboratorium - Experte"
2024,59648,"Steuerer chem. Verfahrensanlagen - Spezialist"
2024,110281,"Steuerer Erdöl-, Erdgasraffin.anlagen - Spezialist"
2024,85145,"Chemie (ssT) - Spezialist"
2024,90083,"Chemie (ssT) - Experte"
2024,95197,"Aufsicht - Chemie"
2024,124298,"Führung - Chemie"
2024,72930,"Physik"
2024,66865,"Physik (oS) - Spezialist"
2024,84947,"Physik (oS) - Experte"
2024,65777,"Physikalisch-techn. Laboratorium - Fachkraft"
2024,80947,"Physikalisch-techn. Laboratorium - Spezialist"
2024,66314,"Physikalisch-techn. Laboratorium - Experte"
2024,58841,"Werkstofftechnik - Fachkraft"
2024,78738,"Werkstofftechnik - Spezialist"
2024,90658,"Werkstofftechnik - Experte"
2024,52296,"Baustoffprüfung - Fachkraft"
2024,76797,"Baustoffprüfung - Spezialist"
2024,91563,"Baustoffprüfung - Experte"
2024,61684,"Physik (ssT) - Spezialist"
2024,87530,"Physik (ssT) - Experte"
2024,89438,"Aufsicht - Physik"
2024,97333,"Führung - Physik"
2024,67202,"Geologie-, Geografie- und Umweltschutzberufe"
2024,84690,"Geologie, Geografie und Meteorologie"
2024,45718,"Geotechnik - Fachkraft"
2024,60069,"Geotechnik - Spezialist"
2024,108622,"Geotechnik - Experte"
2024,92354,"Geologie - Experte"
2024,81227,"Geografie - Experte"
2024,50986,"Meteorologie - Fachkraft"
2024,63065,"Meteorologie - Spezialist"
2024,83099,"Meteorologie - Experte"
2024,53911,"Umweltschutztechnik"
2024,52973,"Umweltschutztechnik (oS) - Fachkraft"
2024,68284,"Umweltschutztechnik (oS) - Spezialist"
2024,81847,"Umweltschutztechnik (oS) - Experte"
2024,47915,"Schornsteinfeger - Fachkraft"
2024,66454,"Umweltschutztechnik (ssT) - Spezialist"
2024,50632,"Aufsicht - Umweltschutztechnik"
2024,71374,"Umweltmanagement und -beratung"
2024,48205,"Umweltschutzverwaltung, -beratung - Fachkraft"
2024,69070,"Umweltschutzverwaltung, -beratung - Spezialist"
2024,79863,"Umweltschutzverwaltung, -beratung - Experte"
2024,70794,"Gewässer-,Immissionssch.-,Abfallbeauf. -Spezialist"
2024,74557,"Gewässer-,Immissionssch.-,Abfallbeauf. -Experte"
2024,60284,"Strahlenschutzbeauftragte - Spezialist"
2024,60839,"Strahlenschutzbeauftragte - Experte"
2024,131586,"Führung - Umweltmanagement und -beratung"
2024,84505,"Informatik- und andere IKT-Berufe"
2024,85834,"Informatik"
2024,68638,"Informatik (oS) - Fachkraft"
2024,119210,"Informatik (oS) - Spezialist"
2024,89703,"Informatik (oS) - Experte"
2024,72481,"Wirtschaftsinformatik - Fachkraft"
2024,82692,"Wirtschaftsinformatik - Spezialist"
2024,89663,"Wirtschaftsinformatik - Experte"
2024,71451,"Technische Informatik - Fachkraft"
2024,59262,"Technische Informatik - Spezialist"
2024,88234,"Technische Informatik - Experte"
2024,88713,"Bio-, Medizininformatik - Experte"
2024,62222,"Geoinformatik - Experte"
2024,61088,"Medieninformatik - Fachkraft"
2024,69394,"Medieninformatik - Spezialist"
2024,66362,"Medieninformatik - Experte"
2024,153828,"Führung - Informatik"
2024,87925,"IT-Systemanalyse, -Anwendungsberatung, -Vertrieb"
2024,88731,"IT-Systemanalyse - Experte"
2024,81367,"IT-Anwendungsberatung - Spezialist"
2024,87818,"IT-Anwendungsberatung - Experte"
2024,67659,"IT-Vertrieb - Fachkraft"
2024,111359,"IT-Vertrieb - Spezialist"
2024,164972,"Führung - IT-Systemanalyse, -Anwendung, -Vertrieb"
2024,81782,"IT-Netzwerktechnik, -Koord., -Admin., -Organis."
2024,64513,"IT-Netzwerktechnik - Fachkraft"
2024,81645,"IT-Netzwerktechnik - Spezialist"
2024,85674,"IT-Netzwerktechnik - Experte"
2024,75260,"IT-Koordination - Spezialist"
2024,82115,"IT-Organisation - Spezialist"
2024,71117,"IT-Systemadministation - Spezialist"
2024,86013,"Datenbankentwicklung, -administration - Spezialist"
2024,75799,"Webadministration - Spezialist"
2024,89255,"IT-Netzwerk,Koord.,Admin.,Org. (ssT) - Spezialist"
2024,80399,"IT-Netzwerk,Koord.,Admin.,Org. (ssT) - Experte"
2024,116097,"Führung - IT-Netzwerk,-Koord.,-Admin.,-Org."
2024,83234,"Softwareentwicklung und Programmierung"
2024,61026,"Softwareentwicklung - Fachkraft"
2024,90285,"Softwareentwicklung - Spezialist"
2024,83912,"Softwareentwicklung - Experte"
2024,74620,"Programmierung - Spezialist"
2024,125589,"Führung - Softwareentwicklung, Programmierung"
2024,46779,"Verkehrs-, Logistikberufe (außer Fahrzeugführung)"
2024,63156,"Techn. Betrieb Eisenbahn-, Luft-, Schiffsverkehr"
2024,50367,"Technischer Eisenbahnbetrieb - Fachkraft"
2024,55354,"Technischer Eisenbahnbetrieb - Spezialist"
2024,56015,"Technischer Luftverkehrsbetrieb - Fachkraft"
2024,81319,"Technischer Luftverkehrsbetrieb - Spezialist"
2024,54484,"Technischer Schiffsverkehrsbetrieb - Fachkraft"
2024,86765,"Technischer Schiffsverkehrsbetrieb - Spezialist"
2024,105640,"Technischer Schiffsverkehrsbetrieb - Experte"
2024,95656,"Techn.Bet.Eisenb.,Luft.,Schiffsv.(ssT)- Fachkraft"
2024,72629,"Aufsicht - Techn. Betr. Eisenbahn-,Luft-,Schiffsv."
2024,54251,"Überwachung und Wartung der Verkehrsinfrastruktur"
2024,52977,"Straßen-, Tunnelwärter - Fachkraft"
2024,48181,"Wartung Eisenbahninfrastruktur - Fachkraft"
2024,65473,"Wartung Eisenbahninfrastruktur - Spezialist"
2024,82097,"Wartung Eisenbahninfrastruktur - Experte"
2024,118724,"Flugsicherungstechnik - Spezialist"
2024,112632,"Flugsicherungstechnik - Experte"
2024,57406,"Wasserstraßen-, Brückenwärter - Fachkraft"
2024,75645,"Aufsicht - Überwach.,Wartung Verkehrsinfrastruktur"
2024,42991,"Lagerwirtschaft, Post u. Zustellung, Güterumschlag"
2024,40615,"Lagerwirtschaft - Helfer"
2024,45294,"Lagerwirtschaft - Fachkraft"
2024,37821,"Post- und Zustelldienste - Helfer"
2024,40448,"Post- und Zustelldienste - Fachkraft"
2024,58537,"Güter- und Warenumschlag - Fachkraft"
2024,60245,"Aufsicht - Lagerwirt.,Post,Zustellung,Güterumsch."
2024,68531,"Führung - Lagerwirt.,Post,Zustellung,Güterumsch."
2024,52649,"Servicekräfte im Personenverkehr"
2024,43178,"Servicekräfte Personenverkehr (oS) - Helfer"
2024,47412,"Servicefachk. Straßen-,Schienenverkehr - Fachkraft"
2024,60417,"Servicefachkräfte Luftverkehr - Fachkraft"
2024,52688,"Servicefachkräfte Schiffsverkehr - Fachkraft"
2024,55488,"Aufsicht - Personenverkehr (Servicebereich)"
2024,64384,"Überwachung und Steuerung des Verkehrsbetriebs"
2024,66874,"Überwachung Verkehrsbetrieb (oS) - Spezialist"
2024,67291,"Überwachung Verkehrsbetrieb (oS) - Experte"
2024,35162,"Überwachung Straßenverkehrsbetrieb - Helfer"
2024,59222,"Überwachung Straßenverkehrsbetrieb - Fachkraft"
2024,74452,"Überwachung Straßenverkehrsbetrieb - Spezialist"
2024,51027,"Überwachung Eisenbahnverkehrsbetrieb - Fachkraft"
2024,78255,"Überwachung Eisenbahnverkehrsbetrieb - Spezialist"
2024,56920,"Überwachung Luftverkehrsbetrieb - Fachkraft"
2024,156628,"Überwachung Luftverkehrsbetrieb - Spezialist"
2024,171434,"Überwachung Luftverkehrsbetrieb - Experte"
2024,50989,"Überwachung Schiffsverkehrsbetrieb - Spezialist"
2024,72662,"Überwachung Verkehrsbetrieb (ssT) - Spezialist"
2024,56569,"Aufsicht - Überwachung Verkehrsbetrieb"
2024,92583,"Führung - Überwachung Verkehrsbetrieb"
2024,63848,"Kaufleute - Verkehr und Logistik"
2024,69980,"Verkehrskaufleute - Spezialist"
2024,89531,"Verkehrskaufleute - Experte"
2024,57108,"Speditions-, Logistikkaufleute - Fachkraft"
2024,65591,"Speditions-, Logistikkaufleute - Spezialist"
2024,61908,"Speditions-, Logistikkaufleute - Experte"
2024,58297,"Straßen-, Schienenverkehrskaufleute - Fachkraft"
2024,53803,"Straßen-, Schienenverkehrskaufleute - Spezialist"
2024,65563,"Luftverkehrskaufleute - Fachkraft"
2024,100721,"Schifffahrtskaufleute - Fachkraft"
2024,56683,"Kurier-,Express-,Postdienstl.kaufl. - Fachkraft"
2024,91982,"Kurier-,Express-,Postdienstl.kaufl. - Spezialist"
2024,94761,"Führung - Verkehr, Logistik (kaufm. Bereich)"
2024,43617,"Führer von Fahrzeug- und Transportgeräten"
2024,40765,"Fahrzeugführung im Straßenverkehr"
2024,31778,"Berufskraftfahrer (Personentr./Pkw) - Fachkraft"
2024,41222,"Berufskraftfahrer (Güterverkehr/Lkw) - Fachkraft"
2024,46058,"Bus-, Straßenbahnfahrer - Fachkraft"
2024,35433,"Fahrzeugführer Straßenverkehr (ssT) - Fachkraft"
2024,55428,"Fahrzeugführung im Eisenbahnverkehr"
2024,55428,"Triebfahrzeugführer Eisenbahn (oS) - Fachkraft"
2024,189428,"Fahrzeugführung im Flugverkehr"
2024,165361,"Piloten, Verkehrsflugzeugführer - Spezialist"
2024,115076,"Piloten, Verkehrsflugzeugführer - Experte"
2024,370587,"Fahrzeugführer Flugverkehr (ssT) - Experte"
2024,67158,"Fahrzeugführung im Schiffsverkehr"
2024,79294,"Nautische Schiffsoffiziere, Kapitäne - Spezialist"
2024,91152,"Nautische Schiffsoffiziere, Kapitäne - Experte"
2024,48439,"Schiffsführer Binnensch.-, Hafenverk. - Fachkraft"
2024,56312,"Schiffsführer Binnensch.-, Hafenverk. - Spezialist"
2024,46485,"Bau- und Transportgeräteführung"
2024,38388,"Führer land-, forstw. Maschinen - Fachkraft"
2024,48590,"Führer Erdbewegungs-, verw. Maschinen - Fachkraft"
2024,42904,"Kranführer, Bediener Hebeeinrichtungen - Helfer"
2024,54278,"Kranführer, Bediener Hebeeinrichtungen - Fachkraft"
2024,67059,"Aufsicht - Bau-, Transportgeräteführung"
2024,56006,"Schutz-, Sicherheits- und Überwachungsberufe"
2024,54598,"Objekt-, Personen-, Brandschutz, Arbeitssicherheit"
2024,40806,"Objekt-, Werte-, Personenschutz - Helfer"
2024,45796,"Objekt-, Werte-, Personenschutz - Fachkraft"
2024,75256,"Arbeitssicherheit, Sicherheitstechnik - Fachkraft"
2024,68002,"Arbeitssicherheit, Sicherheitstechnik - Spezialist"
2024,90712,"Arbeitssicherheit, Sicherheitstechnik - Experte"
2024,54466,"Brandschutz - Fachkraft"
2024,57562,"Brandschutz - Spezialist"
2024,79646,"Brandschutz - Experte"
2024,46373,"Badeaufsicht - Fachkraft"
2024,38149,"Detektive - Fachkraft"
2024,59646,"Inkassobeauftragte - Fachkraft"
2024,78931,"Objekt-, Personen-, Brandschutz (ssT) - Fachkraft"
2024,54087,"Objekt-, Personen-, Brandschutz (ssT) - Spezialist"
2024,94916,"Objekt-, Personen-, Brandschutz (ssT) - Experte"
2024,75382,"Aufsicht - Objekt-, Brandschutz, Arbeitssicherheit"
2024,91222,"Führung - Objekt-, Brandschutz, Arbeitssicherheit"
2024,57513,"Polizeivollzugs-,Kriminaldienst,Gerichts-,Justizv."
